Id,log_bike_count
0,0.22240375
1,1.5499371
2,1.9733928
3,0.50357085
4,0.61373025
5,0.20809712
6,0.24710284
7,0.59489024
8,0.39623132
9,0.91485023
10,1.0946298
11,1.304847
12,1.3727036
13,1.1377192
14,0.7165845
15,0.6649831
16,0.67413056
17,0.43492606
18,0.5665654
19,0.87697595
20,1.1780525
21,0.42931926
22,1.0108999
23,0.40962282
24,0.56824493
25,1.3744528
26,0.11375604
27,1.9587299
28,1.5643764
29,1.4914733
30,0.55650795
31,1.5391779
32,0.27516612
33,0.48556492
34,1.1958998
35,0.56545603
36,1.422893
37,0.6221083
38,0.4189703
39,0.93730253
40,1.7860812
41,1.214315
42,1.2396072
43,1.4048934
44,0.33977994
45,1.443922
46,1.0729086
47,1.4731288
48,1.6022978
49,0.35740575
50,1.6379805
51,0.5328903
52,2.187607
53,0.9671993
54,2.332614
55,1.2011061
56,1.6554922
57,1.2196037
58,0.5139261
59,1.4529566
60,0.43789208
61,1.3105239
62,0.24329267
63,0.73156726
64,0.32220057
65,0.27248517
66,0.9203688
67,0.22971448
68,1.6673245
69,1.1784624
70,1.6604252
71,2.1249785
72,1.4956467
73,1.4176784
74,1.487569
75,1.5609605
76,0.42453098
77,1.5775347
78,0.6251143
79,1.5526098
80,2.044931
81,1.6603556
82,1.6351534
83,0.669477
84,2.3309276
85,0.35354313
86,1.4727001
87,0.14994244
88,0.55099875
89,0.25742385
90,0.8135936
91,0.22052805
92,2.1357203
93,1.8161476
94,2.0358186
95,1.419167
96,1.6484171
97,2.0421455
98,1.6509827
99,2.0709217
100,1.6723317
101,1.4244072
102,1.5796332
103,0.45333856
104,2.335545
105,1.3516088
106,0.3381889
107,2.0611055
108,0.433029
109,0.48036534
110,0.39303213
111,0.33483928
112,0.6153847
113,0.25081664
114,0.93534666
115,0.37026682
116,0.91199124
117,1.9822388
118,0.83877134
119,1.7956969
120,0.7937522
121,1.5270196
122,0.33346984
123,1.6259264
124,0.34223518
125,1.6418571
126,0.27218366
127,1.6996316
128,0.4220858
129,0.50188416
130,0.9110069
131,0.16507526
132,0.6077596
133,0.1917251
134,0.2772017
135,2.010699
136,0.13825199
137,1.6925943
138,0.24550085
139,1.4830979
140,1.9102566
141,0.63005966
142,1.5017972
143,0.44439146
144,2.1996055
145,0.63792163
146,1.5965348
147,0.5304379
