Id,log_bike_count
0,0.2970769
1,1.4746697
2,1.9590769
3,0.6718127
4,0.5784972
5,0.4346299
6,0.33547753
7,0.47594985
8,0.29874048
9,1.1172701
10,1.173345
11,1.4008008
12,1.4446824
13,1.1293687
14,0.64198184
15,0.70246875
16,0.6922295
17,0.5191448
18,0.5750627
19,1.021096
20,1.2897903
21,0.4704084
22,0.8544634
23,0.27341715
24,0.57030904
25,1.2611433
26,0.20994638
27,2.0531895
28,1.5700015
29,1.4831103
30,0.61727786
31,1.6726251
32,0.4112074
33,0.6379416
34,1.148969
35,0.602232
36,1.3698016
37,0.5674797
38,0.43890917
39,0.86249685
40,1.8220315
41,1.2727495
42,1.292969
43,1.4684821
44,0.24598317
45,1.429867
46,1.0291575
47,1.4745957
48,1.5593055
49,0.65068287
50,1.6354495
51,0.62357605
52,2.142991
53,1.1016799
54,2.2936456
55,1.1715584
56,1.7171916
57,1.2130177
58,0.6399245
59,1.5082594
60,0.5882115
61,1.2705375
62,0.18766442
63,0.6051571
64,0.21647897
65,0.4155282
66,0.6599745
67,0.18749027
68,1.5340451
69,1.1033269
70,1.4703761
71,2.1550915
72,1.5926739
73,1.4578015
74,1.5983701
75,1.5665106
76,0.6946816
77,1.5665106
78,0.43300366
79,1.5706623
80,2.1447427
81,1.7157438
82,1.6553246
83,0.81351036
84,2.2909403
85,0.34719068
86,1.6380664
87,0.12468487
88,0.17352463
89,0.24730994
90,0.8490785
91,0.08288835
92,2.2211733
93,1.8515649
94,2.140477
95,1.354646
96,1.6360201
97,1.9501543
98,1.693082
99,2.013306
100,1.6973025
101,1.4828255
102,1.6388677
103,0.52970654
104,2.0957084
105,1.4299513
106,0.35624796
107,2.0383325
108,0.5645001
109,0.4371601
110,0.3681647
111,0.2874817
112,0.7028313
113,0.15932079
114,0.95851755
115,0.31440863
116,1.1585339
117,2.1234221
118,1.0967046
119,2.0803275
120,1.1135775
121,1.4669464
122,0.2971112
123,1.5940962
124,0.38606617
125,1.634389
126,0.20618655
127,1.7680764
128,0.9024114
129,0.6117354
130,1.1059018
131,0.18933137
132,0.6852475
133,0.19629812
134,0.13833416
135,1.7826929
136,0.09215223
137,1.5940113
138,0.44022775
139,1.5318942
140,1.8958119
141,0.74577254
142,1.3765268
143,0.6144056
144,2.2901564
145,0.7743758
146,1.7087815
147,0.4375939
148,0.8046422
149,0.2900829
150,1.3262907
151,0.28129622
152,2.1434712
153,1.5021372
154,1.139137
155,1.6064025
156,1.3925885
157,0.7393371
158,1.448772
159,0.56286895
160,1.9722681
161,0.49511847
162,1.4347504
163,0.23136495
164,0.85281277
165,0.248914
166,0.49887675
167,0.51107305
168,1.5894762
