Id,log_bike_count
0,1.0377462884539863
1,1.274186862958343
2,1.274186862958343
3,1.274186862958343
4,1.7037636724949328
5,2.662068444903525
6,1.9647306949430094
7,0.406864433866083
8,0.3100808866670796
9,1.274186862958343
10,1.274186862958343
11,1.274186862958343
12,1.274186862958343
13,1.274186862958343
14,1.274186862958343
15,1.274186862958343
16,3.292525771209464
17,0.686788807492016
18,0.686788807492016
19,0.686788807492016
20,0.686788807492016
21,0.406864433866083
22,0.686788807492016
23,0.3100808866670796
24,1.696851950288249
25,1.2690994668458717
26,0.806527342792492
27,1.274186862958343
28,1.274186862958343
29,1.274186862958343
30,1.274186862958343
31,1.274186862958343
32,1.2465964355377035
33,1.274186862958343
34,1.274186862958343
35,3.292525771209464
36,1.274186862958343
37,2.179350236624687
38,1.274186862958343
39,1.2690994668458717
40,1.274186862958343
41,1.274186862958343
42,1.274186862958343
43,1.274186862958343
44,0.3036034742491734
45,1.274186862958343
46,1.2690994668458717
47,1.274186862958343
48,1.274186862958343
49,2.4152050145550508
50,1.274186862958343
51,1.6815695159806368
52,1.274186862958343
53,0.686788807492016
54,1.274186862958343
55,0.686788807492016
56,1.274186862958343
57,0.686788807492016
58,3.292525771209464
59,0.686788807492016
60,1.7037636724949328
61,0.686788807492016
62,1.572360072365629
63,3.292525771209464
64,0.3107588155156502
65,0.406864433866083
66,1.2690994668458717
67,0.3100808866670796
68,1.274186862958343
69,1.2690994668458717
70,1.274186862958343
71,1.274186862958343
72,1.274186862958343
73,1.274186862958343
74,1.274186862958343
75,1.274186862958343
76,1.274186862958343
77,1.274186862958343
78,0.406864433866083
79,1.274186862958343
80,1.274186862958343
81,1.274186862958343
82,1.274186862958343
83,1.7037636724949328
84,1.274186862958343
85,1.551277719790272
86,1.274186862958343
87,0.49917961262544924
88,0.620767745608529
89,0.3806506816630987
90,1.5611029382490016
91,0.3036034742491734
92,1.274186862958343
93,1.274186862958343
94,1.274186862958343
95,1.274186862958343
96,1.274186862958343
97,1.274186862958343
98,1.274186862958343
99,1.274186862958343
100,1.274186862958343
101,1.274186862958343
102,1.274186862958343
103,3.292525771209464
104,1.274186862958343
105,1.274186862958343
106,1.2114929879597438
107,1.274186862958343
108,1.2452543762588224
109,3.292525771209464
110,1.5611029382490016
111,1.2465964355377035
112,1.2690994668458717
113,0.8042383336680845
114,1.274186862958343
115,0.3806506816630987
116,1.274186862958343
117,1.274186862958343
118,1.274186862958343
119,1.274186862958343
120,1.274186862958343
121,1.274186862958343
122,1.211020721321968
123,1.274186862958343
124,1.2452543762588224
125,1.274186862958343
126,0.686788807492016
127,1.274186862958343
128,0.686788807492016
129,1.274186862958343
130,0.686788807492016
131,0.8129487531910659
132,0.686788807492016
133,0.51003118529532
134,0.6189129540581194
135,1.274186862958343
136,0.4353110129464299
137,1.274186862958343
138,1.2452543762588224
139,1.274186862958343
140,1.274186862958343
141,1.274186862958343
142,1.274186862958343
143,3.292525771209464
144,1.274186862958343
145,1.702159416077588
146,1.274186862958343
147,1.5748618090677389
148,1.274186862958343
149,0.5063706635012418
150,1.2690994668458717
151,0.3100808866670796
152,1.274186862958343
153,1.274186862958343
154,1.274186862958343
155,1.274186862958343
156,1.274186862958343
157,1.274186862958343
158,1.274186862958343
159,3.292525771209464
160,1.274186862958343
161,1.572360072365629
162,1.274186862958343
163,0.4470445988329806
164,1.274186862958343
165,0.45464429996371575
166,1.2452543762588224
167,1.2452543762588224
168,1.274186862958343
169,1.2690994668458717
170,1.274186862958343
171,1.274186862958343
172,1.274186862958343
173,1.274186862958343
174,1.274186862958343
175,1.274186862958343
176,1.274186862958343
177,2.067706013447286
178,2.067706013447286
179,1.4978391595995963
180,1.4978391595995963
181,1.1236456592413016
182,1.1236456592413016
183,0.9443843438646409
184,0.4353110129464299
185,0.7531770275948402
186,0.45464429996371575
187,1.274186862958343
188,1.5611029382490016
189,1.274186862958343
190,1.274186862958343
191,1.274186862958343
192,1.274186862958343
193,1.274186862958343
194,1.274186862958343
195,1.274186862958343
196,1.274186862958343
197,1.274186862958343
198,1.274186862958343
199,1.274186862958343
200,1.274186862958343
201,2.067706013447286
202,1.4978391595995963
203,1.4978391595995963
204,0.4470445988329806
205,1.1236456592413016
206,1.2452543762588224
207,0.9427443088041717
208,1.5611029382490016
209,1.2479246120160792
210,1.274186862958343
211,0.686788807492016
212,1.274186862958343
213,0.686788807492016
214,1.274186862958343
215,0.686788807492016
216,1.274186862958343
217,0.45464429996371575
218,1.274186862958343
219,1.274186862958343
220,1.274186862958343
221,1.274186862958343
222,1.4978391595995963
223,1.274186862958343
224,1.2114929879597438
225,1.274186862958343
226,1.2690994668458717
227,1.274186862958343
228,1.274186862958343
229,0.4353110129464299
230,1.274186862958343
231,0.45464429996371575
232,1.274186862958343
233,1.2452543762588224
234,1.274186862958343
235,1.5611029382490016
236,0.6817014113795445
237,1.274186862958343
238,0.686788807492016
239,1.274186862958343
240,0.686788807492016
