Id,log_bike_count
0,0.3336668
1,1.4940256
2,1.9283504
3,0.61221045
4,0.57623386
5,0.3929341
6,0.44412982
7,0.6306208
8,0.36512548
9,1.0439388
10,1.1764783
11,1.3161136
12,1.3735228
13,1.060618
14,0.6848195
15,0.7504388
16,0.70105535
17,0.5908533
18,0.7346391
19,0.93173516
20,1.0219877
21,0.41179112
22,0.86613905
23,0.38768497
24,0.47343412
25,1.337916
26,0.14708155
27,1.9869213
28,1.5647726
29,1.5043232
30,0.60341364
31,1.5079664
32,0.19476153
33,0.5180908
34,1.2434081
35,0.50306755
36,1.4076505
37,0.53784716
38,0.52294576
39,0.84247434
40,1.827437
41,1.2648703
42,1.1950686
43,1.3337893
44,0.16277461
45,1.5287617
46,1.1102786
47,1.5774232
48,1.5484686
49,0.61332214
50,1.5587254
51,0.69058776
52,2.188336
53,1.0269097
54,2.325273
55,1.165606
56,1.6035213
57,1.1871094
58,0.51171744
59,1.5325081
60,0.4345864
61,1.1465849
62,0.092911184
63,0.545615
64,0.22183369
65,0.41085505
66,1.0417609
67,0.2785138
68,1.603475
69,1.0837691
70,1.4400619
71,1.978768
72,1.492492
73,1.4184585
74,1.4864105
75,1.5522912
76,0.6185468
77,1.5451531
78,0.4844037
79,1.5357441
80,1.8694787
81,1.6413388
82,1.5849967
83,0.7386894
84,2.1934488
85,0.30611
86,1.4743026
87,0.20014848
88,0.4505654
89,0.2183803
90,1.0417979
91,0.18778561
92,2.0849042
93,1.9072477
94,2.0988793
95,1.4015698
96,1.7294412
97,2.0606143
98,1.5814476
99,2.0479898
100,1.6014938
101,1.4965754
102,1.5778987
103,0.54844725
104,2.1219075
105,1.5372021
106,0.32745463
107,2.0701346
108,0.46735427
109,0.3359599
110,0.58603877
111,0.26363766
112,0.68941104
113,0.102733694
114,0.9936901
115,0.32147476
116,0.9445873
117,1.9468274
118,1.1625682
119,1.8467197
120,0.89690644
121,1.4109371
122,0.37846345
123,1.5658137
124,0.3216314
125,1.5710458
126,0.35845774
127,1.6111441
128,0.7442757
129,0.615284
130,1.1153815
131,0.23692697
132,0.6018347
133,0.28679058
134,0.14023265
135,1.709705
136,0.15502007
137,1.4909967
138,0.3326376
139,1.4859099
140,1.7197775
141,0.75368124
142,1.4599843
143,0.46010613
144,2.1705177
145,0.7820118
146,1.5798306
147,0.6546123
148,0.7543234
149,0.38415435
150,1.4591367
151,0.3339082
152,2.1357358
153,1.4525622
154,1.2230878
155,1.5819128
156,1.392132
157,0.74014837
158,1.6778114
159,0.49096355
160,1.9257078
161,0.332587
162,1.2132756
163,0.27300346
164,0.6992312
165,0.30869246
166,0.3803549
167,0.4663554
168,1.4748309
169,1.6359004
170,1.4812902
171,2.0128102
172,1.4779918
173,2.1695974
174,2.183139
175,0.9127364
176,0.9737294
177,0.8021634
178,0.7612109
179,0.9226084
180,1.238361
181,0.89302677
182,0.9455131
183,0.21776041
184,0.22718155
185,0.37435907
186,0.25669762
187,0.86345863
188,0.3257658
