Id,log_bike_count
0,0.18531542
1,1.6776619
2,2.199473
3,1.3860785
4,0.89257556
5,1.0994902
6,0.42120674
7,0.45064634
8,0.30615163
9,1.1810093
10,1.565438
11,1.5348433
12,1.5319299
13,1.486229
14,1.0549313
15,0.9626201
16,1.015004
17,0.6330575
18,1.2217579
19,1.3075314
20,1.3236593
21,0.5582476
22,0.9466763
23,0.80093724
24,0.36086598
25,1.6684176
26,0.18849286
27,2.0678566
28,1.7019444
29,1.7059721
30,0.99850047
31,1.7708218
32,0.43632814
33,1.0744296
34,1.6628827
35,1.2177027
36,1.6789439
37,0.880766
38,0.9453516
39,0.7239215
40,1.8748618
41,1.4601836
42,1.7213415
43,1.5884379
44,0.8252721
45,1.6838636
46,1.6498072
47,1.6282207
48,1.780478
49,0.7232522
50,1.7902296
51,0.16967295
52,1.9970169
53,1.2395141
54,2.298123
55,1.3625357
56,1.87753
57,1.3225608
58,1.014138
59,1.4562458
60,0.69077235
61,1.2942145
62,0.37533864
63,0.75611126
64,0.76690346
65,0.52421355
66,1.6343838
67,0.76690346
68,1.7655175
69,1.6343838
70,1.7308998
71,2.2637825
72,1.799595
73,1.7655175
74,1.7902296
75,1.6684273
76,1.1724019
77,1.743146
78,0.4449221
79,1.7337805
80,2.3565662
81,1.8269403
82,1.799595
83,1.0183653
84,2.3038197
85,0.47775266
86,1.843496
87,0.046178043
88,0.20784348
89,0.5582476
90,0.6661862
91,0.80093724
92,1.8750644
93,2.1699078
94,2.1250448
95,1.6494702
96,1.7153383
97,2.0833967
98,1.5878744
99,2.28399
100,1.6311427
101,1.7052563
102,1.7243026
103,1.2564086
104,2.110699
105,1.727201
106,0.4138182
107,2.1759684
108,0.25628617
109,0.91821694
110,0.14706503
111,0.3389209
112,0.3571191
113,-0.025321176
114,1.387169
115,0.47148442
116,1.5407608
117,2.376633
118,1.6376741
119,2.3831284
120,1.6508439
121,1.7308998
122,0.57126534
123,1.746961
124,0.26577982
125,1.799595
126,1.1562326
127,1.8833895
128,1.3842102
129,1.2064359
130,1.4438246
131,-0.025321176
132,0.93390363
133,0.045383707
134,0.027114313
135,2.2637825
136,-0.26414317
137,1.780478
138,0.28871337
139,1.746961
140,1.8750644
141,1.4931079
142,1.7153383
143,1.1064634
144,2.2257652
145,0.88768214
146,1.7184432
147,0.5571094
148,0.96967757
149,0.29513475
150,1.1787212
151,0.7987099
152,1.7622137
153,1.7308998
154,1.6213914
155,1.780478
156,1.5878744
157,1.4931079
158,1.7243026
159,1.014138
160,2.2257652
161,0.39966807
162,1.6844094
163,-0.036892183
164,1.3340212
165,0.11261664
166,0.28871337
167,0.28871337
168,1.5878744
169,1.2305775
170,1.6405082
171,1.8601855
172,1.6311427
173,2.1917315
174,2.1447332
175,1.3563267
176,1.3340212
177,0.7187383
178,0.81106335
179,0.39003748
180,0.5707621
181,0.13973
182,0.2091781
183,0.1060414
184,-0.13839626
185,-0.116107345
186,0.0862066
187,1.4037322
188,0.6396236
189,1.3743588
190,2.0984826
191,1.4394506
192,1.7830462
193,1.4842527
194,1.5718132
195,1.598881
196,2.2257652
197,1.4385518
198,2.1447332
199,1.0580552
200,1.3340212
201,0.7679841
202,0.53089297
203,0.3628004
204,-0.11505839
205,0.3718649
206,0.28871337
207,-0.10916826
208,0.6661862
209,-0.021020569
210,1.5718132
211,1.259562
212,1.6213914
213,1.3517082
214,1.6311427
215,1.5519531
216,1.7243026
217,-0.1761598
218,2.123714
219,2.1250448
220,1.6844094
221,1.6213914
222,0.39003748
223,1.6311427
224,0.4138182
225,1.8942195
