Id,log_bike_count
0,0.32359877
1,1.5026987
2,2.0402634
3,0.7071418
4,0.5281041
5,0.41069737
6,0.4703251
7,0.5352933
8,0.31203383
9,1.0642954
10,1.1720823
11,1.3340335
12,1.3660558
13,1.0961547
14,0.6243825
15,0.71689135
16,0.79706556
17,0.44223693
18,0.5469425
19,0.8479598
20,1.1602244
21,0.5094197
22,0.67545384
23,0.37807658
24,0.3981387
25,1.2542211
26,0.17721897
27,1.9347676
28,1.4449304
29,1.4882752
30,0.64055264
31,1.5472107
32,0.29604554
33,0.67406213
34,1.2705059
35,0.48992682
36,1.470931
37,0.69816905
38,0.61562085
39,0.85084367
40,1.8111179
41,1.191333
42,1.2112002
43,1.3928716
44,0.2582111
45,1.4399436
46,1.1418744
47,1.5528069
48,1.5249655
49,0.43347165
50,1.5161881
51,0.5270051
52,2.2342038
53,0.9628534
54,2.4953504
55,1.1515009
56,1.6596137
57,1.1096596
58,0.61637735
59,1.4791214
60,0.61295515
61,0.9807128
62,0.18735027
63,0.61684304
64,0.22122861
65,0.24677578
66,0.91928416
67,0.20840034
68,1.4981449
69,1.1151583
70,1.5181907
71,2.014311
72,1.7399871
73,1.2956388
74,1.7873662
75,1.4740413
76,0.7254781
77,1.4733925
78,0.6016132
79,1.4426832
80,1.913885
81,1.586068
82,1.578837
83,0.6978015
84,2.4794683
85,0.33327264
86,1.5082622
87,0.17464502
88,0.44157222
89,0.23983882
90,0.89459336
91,0.25087792
92,2.18851
93,1.9574479
94,2.0449429
95,1.4371258
96,1.5928651
97,2.089288
98,1.5598491
99,2.1892693
100,1.6157476
101,1.4874249
102,1.7122915
103,0.52426803
104,2.0264258
105,1.4109589
106,0.3897096
107,2.0263672
108,0.33700576
109,0.6771995
110,0.39318267
111,0.38581365
112,0.72630143
113,0.27464223
114,0.87851137
115,0.31718946
116,1.0244821
117,1.9120674
118,1.1595273
119,1.9327388
120,0.9985929
121,1.4214202
122,0.51305336
123,1.5289954
124,0.3483317
125,1.5131555
126,0.28486913
127,1.5503864
128,0.5999316
129,0.54857934
130,0.8905029
131,0.1798591
132,0.6093287
133,0.18621568
134,0.14794989
135,1.7198026
136,0.15571569
137,1.6359104
138,0.4086588
139,1.619483
140,1.7854743
141,0.7886756
142,1.4149511
143,0.5968746
144,2.356342
145,0.6847578
146,1.681972
147,0.6166237
148,0.9351198
149,0.3447566
150,1.3558699
151,0.49204075
152,2.1272316
153,1.4438629
154,1.2208105
155,1.6321169
156,1.4735279
157,0.63677466
158,1.483261
159,0.44234368
160,1.786374
161,0.4308889
162,1.3423039
163,0.28271574
164,0.6306203
165,0.28044876
166,0.5318054
167,0.50425726
168,1.5657108
169,1.69186
170,1.5396022
171,2.1251495
172,1.5426348
173,2.1569147
174,2.2593484
175,0.8583764
176,0.7621701
177,0.96012163
178,0.8165169
179,1.1700044
180,1.0152781
181,1.0379528
182,0.84419286
183,0.26055595
184,0.37258372
185,0.34284213
186,0.2972306
187,0.87963533
188,0.32628375
189,1.1673002
190,2.048567
191,0.97705394
192,1.3542691
193,1.1366372
194,1.4563012
195,1.1358508
196,2.3656154
197,1.0479994
198,2.2235212
199,0.6249717
200,0.76569694
201,0.7542333
202,1.0322917
203,0.9693186
204,0.30398887
205,0.92041415
206,0.510942
207,0.27580354
208,0.35658723
209,0.54170185
210,1.4698727
211,0.67867327
212,1.5809041
213,0.9031146
214,1.5581814
215,0.7948124
216,1.6486049
217,0.19005513
218,2.2740707
219,1.5893584
220,1.3131268
221,1.3749273
222,1.0772085
223,1.3818688
224,0.59919506
225,2.2415016
226,0.6613813
227,2.2831955
228,0.93867886
229,0.28488678
230,1.047133
231,0.13764395
232,1.3745605
233,0.39583507
234,1.3561972
235,0.58315796
236,0.38392773
237,2.0077221
238,0.40277752
239,1.4234313
240,1.2268796
241,1.4324569
242,1.0492694
243,0.71459013
244,0.97517693
245,0.54392606
246,1.1319702
247,0.33436874
248,0.9885916
249,0.26600152
250,0.5941126
251,1.1626294
252,0.5643227
253,1.928968
254,0.15068513
255,2.040205
256,0.13690272
257,0.5467679
258,0.38394365
259,2.141441
260,0.2884496
261,1.5883802
262,1.1931299
263,1.4024113
264,1.9837183
