Id,log_bike_count
0,0.22869578
1,1.57959
2,2.0848787
3,0.75220454
4,0.8315967
5,0.3076716
6,0.29832593
7,0.5015594
8,0.32623643
9,1.1605345
10,1.277219
11,1.4529688
12,1.4867938
13,1.1667087
14,0.7105356
15,0.7546344
16,0.6679673
17,0.50566643
18,0.67011553
19,0.9066605
20,1.280025
21,0.42284444
22,0.8764112
23,0.3458079
24,0.5760101
25,1.1689245
26,0.15034194
27,1.8773267
28,1.5728861
29,1.5430617
30,0.69140637
31,1.7048391
32,0.442258
33,0.7374643
34,1.4503486
35,0.5020256
36,1.5233471
37,0.7732181
38,0.6635954
39,0.9312986
40,1.8459625
41,1.1576697
42,1.1388888
43,1.5296997
44,0.33779687
45,1.6176603
46,1.240636
47,1.6275772
48,1.7011622
49,0.4513237
50,1.4909893
51,0.5387211
52,2.2562418
53,1.0142636
54,2.4289956
55,1.3347986
56,1.615847
57,1.2712098
58,0.7153802
59,1.4718596
60,0.7779226
61,1.1328984
62,0.2942697
63,0.60594124
64,0.28630018
65,0.31351957
66,0.8176344
67,0.18163887
68,1.6261674
69,1.1349462
70,1.5678056
71,1.9716059
72,1.5450768
73,1.3595035
74,1.5550226
75,1.5994921
76,0.5340512
77,1.5208999
78,0.4363543
79,1.4783915
80,2.154927
81,1.6292473
82,1.579459
83,0.7307588
84,2.3120956
85,0.44218662
86,1.4887514
87,0.2068147
88,0.4043202
89,0.38817278
90,0.80798423
91,0.33011866
92,2.0674217
93,1.9487108
94,1.9331561
95,1.5424737
96,1.4972541
97,2.0584538
98,1.4954838
99,2.2117252
100,1.4792627
101,1.5439049
102,1.6326596
103,0.5246527
104,2.1352162
105,1.2807106
106,0.12279959
107,2.0672586
108,0.16408943
109,0.49104542
110,0.31559956
111,0.37311545
112,0.6988111
113,0.1824017
114,0.9987293
115,0.28357512
116,1.1103715
117,2.1035469
118,1.1277883
119,2.139205
120,1.2657831
121,1.6199896
122,0.1789877
123,1.4532931
124,0.099696785
125,1.5689535
126,0.124751054
127,1.6851602
128,0.6448157
129,0.5625899
130,1.1264527
131,0.19117728
132,0.74419403
133,0.11774553
134,0.2227041
135,1.6134015
136,0.12186245
137,1.5519301
138,0.35291463
139,1.4489452
140,1.8276324
141,0.6313285
142,1.3293928
143,0.5286922
144,2.271556
145,0.6180543
146,1.45662
147,0.39077175
148,0.7569709
149,0.24949637
150,1.2572783
151,0.38561445
152,1.933695
153,1.5546219
154,1.5046283
155,1.5308589
156,1.3531317
157,0.72912055
158,1.4186887
159,0.55718374
160,2.1041603
161,0.3701056
162,1.4241815
163,0.23016655
164,0.7887138
165,0.21235761
166,0.42261082
167,0.4321876
168,1.5767188
169,1.5473977
170,1.5675375
171,2.07846
172,1.535116
173,2.229056
174,2.2493052
175,0.87217504
176,0.7610121
177,0.62982494
178,0.68344
179,0.788781
180,0.85063154
181,0.8605643
182,1.0283188
183,0.09053902
184,0.34401545
185,0.17952408
186,0.3320857
187,0.95699155
188,0.30550045
189,1.2634294
190,2.1300757
191,1.2360926
192,1.4775392
193,1.1460901
194,1.4832008
195,1.1395501
196,2.2824535
197,1.1775749
198,2.2226615
199,0.6994321
200,0.8394258
201,0.49693128
202,0.8874869
203,0.7248081
204,0.3763323
205,0.8123568
206,0.5949638
207,0.1287982
208,0.2864017
209,0.20689578
210,1.4782416
211,0.7458798
212,1.5063014
213,0.8086416
214,1.4727305
215,0.8717283
216,1.6077092
217,0.1869963
218,2.1914008
219,1.7509832
220,1.5162904
221,1.3167142
222,0.9174358
223,1.378719
224,0.5982203
225,2.0660431
226,0.679789
227,2.129033
228,0.85600775
229,0.18533021
230,1.0791433
231,0.1522497
232,1.1905471
233,0.39973757
234,1.2998064
235,0.5353644
236,0.4446015
237,2.0528023
238,0.43752292
239,1.4003637
240,0.8891885
241,1.3675144
242,0.9770259
243,0.6731139
244,0.93276983
245,0.593865
246,0.9460141
247,0.35670575
248,0.90103185
249,0.17959964
250,0.5804995
251,1.3154516
252,0.38881376
253,2.0846343
254,0.2869171
255,2.0972128
256,0.18011762
257,0.54796505
258,0.43875688
259,2.0948339
