Id,log_bike_count
0,0.3202174
1,1.6766198
2,2.3504133
3,0.9522073
4,0.68344474
5,0.6548502
6,0.55784816
7,0.6832512
8,0.60920584
9,1.1630118
10,1.2230628
11,1.5199732
12,1.4971539
13,1.4318792
14,0.7713718
15,0.7154783
16,0.535189
17,0.39280778
18,0.49345443
19,1.0029514
20,1.5532329
21,0.50544304
22,0.83539
23,0.6282098
24,0.7066301
25,1.6634848
26,0.23977134
27,2.1196513
28,1.622484
29,1.7154244
30,0.730388
31,1.8794844
32,0.32744452
33,0.7610863
34,1.551557
35,0.653897
36,1.6128393
37,0.73163253
38,0.79516226
39,1.0211632
40,1.9497669
41,1.2066954
42,1.5279553
43,1.6591655
44,0.4203548
45,1.6275164
46,1.5445122
47,1.7127585
48,1.518605
49,0.5365198
50,1.4371301
51,0.5763187
52,2.0684416
53,1.1015637
54,2.2637572
55,1.2716856
56,1.5243601
57,1.2560189
58,0.47941926
59,1.7000552
60,0.40466642
61,1.3093499
62,0.06085093
63,0.52064306
64,0.43831068
65,0.53644335
66,1.5706584
67,0.40240777
68,1.6808335
69,1.1485505
70,1.5890365
71,2.2029347
72,1.6345233
73,1.4746758
74,1.6234853
75,1.5890054
76,0.58261603
77,1.6002992
78,0.20835759
79,1.5669297
80,2.0778222
81,1.7969102
82,1.6000979
83,0.5770151
84,2.3287532
85,0.5603021
86,1.6163504
87,0.33732837
88,0.19759008
89,0.56168365
90,0.5110227
91,0.5185575
92,1.5895048
93,2.2366621
94,1.6415749
95,1.5961543
96,1.1890843
97,2.2429845
98,1.3032902
99,2.3445227
100,1.4077406
101,1.6017808
102,1.616552
103,0.7399411
104,1.9730549
105,1.4669966
106,0.3746513
107,2.1737723
108,0.4805952
109,0.33633557
110,0.31452793
111,0.27705473
112,0.47501063
113,0.0960333
114,0.73269904
115,0.23252375
116,1.2163503
117,2.067756
118,1.1729667
119,2.0463147
120,1.0185256
121,1.442449
122,0.63172096
123,1.4100435
124,0.46267632
125,1.4371301
126,0.35751173
127,1.6061327
128,0.90337294
129,0.58841467
130,1.0371302
131,0.11686161
132,0.52750754
133,0.073424414
134,-0.03326882
135,2.2089531
136,-0.0426966
137,1.684226
138,0.3876116
139,1.5836434
140,1.764242
141,0.7303022
142,1.1406499
143,0.5370863
144,2.091429
145,0.31921154
146,1.2806183
147,0.046294566
148,0.63762504
149,0.068362735
150,1.1303123
151,0.7530482
152,1.9263729
153,1.533943
154,1.4424211
155,1.6291326
156,1.4174533
157,0.70523876
158,1.5110393
159,0.5019477
160,2.0893803
161,0.0648605
162,1.3252795
163,0.13350062
164,0.90476507
165,0.16985424
166,0.4607949
167,0.3735261
168,1.5375144
169,1.3663034
170,1.5493755
171,2.039079
172,1.4976344
173,2.0946646
174,2.0584803
175,1.0818024
176,0.94139534
177,0.7418864
178,0.8013595
179,0.7630645
180,0.9185242
181,1.1189342
182,0.74268514
183,0.34007588
184,0.07915329
185,0.4279569
186,0.11950295
187,0.75617397
188,0.6603687
189,0.96380407
190,1.968277
191,0.91113406
192,1.4890348
193,0.9430068
194,1.4056106
195,1.0624238
196,2.1687167
197,0.9252473
198,2.0877447
199,0.51721936
200,0.9706602
201,0.52087545
202,0.79596037
203,0.6814685
204,0.17447461
205,1.1847404
206,0.4563931
207,0.42597327
208,0.70098203
209,0.4770345
210,1.4211679
211,1.0577456
212,1.5913275
213,1.2201328
214,1.513476
215,1.2202816
216,1.6714394
217,-0.018554654
218,2.096125
219,1.7413572
220,1.4848955
221,1.1900024
222,0.83868396
223,1.1580845
224,0.60547036
225,1.7198613
226,0.7363899
227,1.989021
228,1.1086272
229,-0.023358021
230,1.1177449
231,0.016991636
232,1.2857234
233,0.40504515
234,1.1774877
235,0.43329534
236,0.3798641
237,1.8883319
238,0.4160197
239,1.4293144
240,1.1018821
241,1.3777744
242,1.2110336
243,0.80400074
244,1.3946722
245,0.51659214
246,1.149971
247,0.1970929
248,1.1087456
249,0.10241535
250,0.60942733
251,1.2105124
252,0.47368246
253,1.9820738
254,0.010046916
255,2.0019653
256,-0.011442373
257,0.38839468
258,0.4692464
259,1.9860191
260,0.3534517
261,1.5747911
262,1.0308788
263,1.5370669
264,1.9668617
265,1.5043645
266,1.4080653
267,0.76841015
268,1.2905225
269,0.8187004
270,1.4543848
271,0.82657164
272,1.4487549
273,0.30375826
274,2.1246526
275,0.22703575
276,0.7447167
277,1.3424304
278,0.07111509
279,1.9091098
280,0.09527668
281,1.4697417
282,1.2799356
283,2.0141332
284,1.9855137
285,0.7700272
286,1.4320132
287,0.4485925
288,1.4153283
289,0.66735774
290,0.8819784
291,0.57438207
292,0.6370025
293,1.2666848
294,0.25158697
295,1.2447335
296,0.2186629
297,1.2931695
298,0.48858982
299,1.2394459
300,2.0654104
301,1.2360948
302,1.5192641
303,1.1185311
304,1.5359486
305,0.7408141
306,1.5023781
307,0.8390817
308,1.6551242
309,1.2789797
310,2.0067084
311,0.5281277
312,2.1627827
313,0.5043206
314,0.18259232
315,1.3126223
316,0.4837678
317,1.3351892
318,1.345098
319,0.50997436
320,1.9784521
321,0.3442723
322,1.9680294
323,-0.023644114
324,1.5425327
325,1.4506856
326,1.497556
327,1.4821244
328,2.0018864
329,2.0225708
330,2.0787578
331,0.53823215
332,0.8197537
333,2.001406
334,0.92004114
335,1.5680743
336,0.25083864
337,1.9541564
338,1.4011836
339,2.1332507
340,1.5110704
341,1.3772523
342,1.5152072
343,0.91049653
344,2.0120006
345,0.7813005
346,0.8328558
347,0.7498132
348,1.0196811
349,0.20430404
350,1.0859525
351,1.3499202
352,1.1941695
353,2.0835798
354,1.239535
355,1.4117504
356,0.6403126
357,0.8572382
358,0.6515983
359,0.13245119
360,0.3800163
361,1.3915228
362,0.4360444
363,1.512088
364,1.0014585
365,1.5311266
366,1.199283
367,1.650302
368,1.21195
369,2.1579607
370,1.3994812
371,1.4069283
372,0.34486222
373,0.9616732
374,1.4155442
375,0.8630376
376,1.4268012
377,1.0819972
378,2.0028172
379,0.3819435
380,0.53666145
381,0.4404952
382,0.35373986
383,0.48326212
384,1.3200618
385,1.9080263
386,1.4321004
387,1.530109
388,1.6701
389,2.0525012
390,2.0952113
391,1.4697636
392,0.85837203
393,0.92412204
394,0.5157292
395,0.5720482
396,0.70371485
397,1.1575897
398,1.1727189
399,1.1044772
400,1.1528755
401,0.3539123
402,0.36794314
403,1.1017098
404,1.2771217
405,1.216988
406,1.3117766
407,1.329925
408,1.1513839
409,1.0734532
410,0.46665233
411,-0.13883933
412,-0.0656304
413,0.4330108
414,0.3783355
415,1.0501391
416,0.34793094
417,2.1294012
418,1.593512
419,1.5748591
420,1.7539332
421,1.7344631
422,2.3223712
423,2.3968465
424,1.7199667
425,0.5642602
426,1.2131938
427,1.5300739
428,1.5009345
429,1.7455304
430,0.64017856
431,0.74740994
432,0.65254897
433,0.5829099
434,0.5930084
435,0.7266208
436,1.3252947
437,1.2681227
438,1.5236645
439,1.5786409
440,0.68098545
441,0.49641305
442,0.22608031
443,0.25419968
444,2.1348183
445,1.4572476
446,2.3223448
447,2.499113
448,2.4391236
449,1.6289202
450,0.7776863
451,0.79251623
452,0.29587764
453,1.5343186
454,2.3494604
455,1.6527979
456,1.6869409
457,1.6295239
458,1.7918509
459,2.4045122
460,0.8253833
461,2.2160478
462,0.52313155
463,0.381743
464,0.477881
465,0.07308135
466,0.05259605
467,1.6141455
468,2.3060327
469,0.67458916
470,0.27484092
471,0.2607263
472,2.1409326
473,1.8019135
474,2.1809573
475,2.4028106
476,2.3939695
477,1.6317412
478,0.31567404
479,0.12451712
480,1.5887294
481,2.0602622
482,1.6744237
483,1.52855
484,1.5984219
485,1.7768501
486,2.1558938
487,2.3375943
488,0.522414
489,0.31921154
490,1.2321118
491,1.4111824
492,1.3670337
493,1.4258462
494,0.9725118
495,0.65850484
496,0.7890598
497,0.9180562
498,0.4326895
499,0.54108244
500,0.3114644
501,0.23098129
502,0.89949065
503,0.9572703
504,1.0852265
505,1.0091608
506,1.1642481
507,0.94619614
508,0.38800794
509,0.42043573
510,0.35858768
511,0.29578257
512,0.32171497
513,0.8940325
514,1.0627258
515,1.1599524
516,1.1986345
517,1.2966888
518,0.57702947
519,0.5538408
520,0.6613802
521,0.35811663
522,0.021330412
523,1.3815149
524,1.2667414
525,1.8923115
526,1.9872224
527,0.7041627
528,0.80104536
529,0.14276499
530,0.5134954
531,2.015945
532,1.5028318
533,1.3902049
534,1.5635036
535,1.6503805
536,2.1602623
537,1.3866504
538,0.8820597
539,0.28115714
540,1.2230834
541,1.5561056
542,1.6571106
543,2.0086951
544,1.415915
545,1.9452703
546,1.5666225
547,1.5713193
548,2.0591009
549,0.97227734
550,0.8211992
551,1.0714658
552,0.55178374
553,1.1541115
554,1.105796
555,1.2820204
556,0.6703858
557,0.5899822
558,0.6406298
559,0.4138498
560,0.49655157
561,0.45965183
562,1.0016308
563,1.2590129
564,1.241308
565,1.354615
566,0.3858012
567,1.9143243
568,1.6280918
569,2.2169058
570,1.5104808
571,0.71282864
572,0.66705513
573,0.7693016
574,0.09257058
575,0.521577
576,0.41374385
577,1.4786963
578,1.3592899
579,1.4763355
580,1.4486977
581,2.0519035
582,0.5605806
583,2.0536876
584,1.574446
585,1.3869638
586,1.5379739
587,0.96649534
588,0.9385452
589,1.0389785
590,1.0832478
591,0.37047982
592,0.48973072
593,1.4887872
594,0.22746824
595,1.8714685
596,1.5422997
597,0.9448406
598,0.9880997
599,0.42770734
600,0.47479674
601,0.6421736
602,0.9725142
603,0.9598787
604,1.1950395
605,1.1731794
606,1.1922181
607,1.1599245
608,1.1007627
609,0.9477788
610,0.17777975
611,0.1602915
612,0.4236631
613,0.46696365
614,0.40823385
615,0.28441855
616,0.07193275
617,-0.07783212
618,1.7994356
619,1.9491426
620,1.4067394
621,1.2742323
622,1.3849604
623,1.4182025
624,1.5975394
625,2.1887379
626,2.1243694
627,1.4860921
628,0.43817925
629,1.4227034
630,2.425373
631,3.985706
632,4.2866044
633,4.2912636
634,3.7733486
635,3.6877456
636,3.4892519
637,2.914573
638,1.8858941
639,2.1510248
640,2.7231054
641,3.38511
642,3.8819513
643,4.545909
644,4.152445
645,2.8765323
646,3.3244004
647,4.222084
648,4.4084496
649,4.521675
650,1.459143
651,4.9202113
652,4.897045
653,4.185478
654,5.3230557
655,2.878055
656,1.6133145
657,1.1038126
658,4.0118356
659,4.9209023
660,4.4467764
661,5.294105
662,4.1009955
663,3.6552162
664,5.037964
665,3.6046717
666,1.3640888
667,3.9720085
668,4.7295294
669,4.45784
670,3.5252838
671,4.661847
672,3.9852104
673,4.117917
674,4.294046
675,4.500239
676,3.899711
677,3.4172652
678,1.2086458
679,3.844796
680,1.5850365
681,4.675108
682,4.796557
683,5.1288457
684,4.275709
685,5.119796
686,4.50599
687,3.5420635
688,4.9698644
689,3.0194876
690,5.2221212
691,2.4896255
692,4.7260866
693,4.400074
694,4.146034
695,3.9469657
696,3.1712885
697,3.8003902
698,2.3220344
699,3.9955752
700,4.210121
701,4.6715975
702,4.210121
703,3.1195323
704,4.220671
705,2.3985994
706,4.3816457
707,2.0663736
708,4.506792
709,1.5858262
710,3.6314278
711,1.2671416
712,3.2231796
713,1.7516903
714,3.739473
715,2.3075345
716,4.222084
717,3.1186624
718,3.3849103
719,3.3756032
720,2.917421
721,3.7640917
722,2.1697552
723,3.885266
724,1.5497712
725,3.8899257
726,0.9273587
727,4.030949
728,4.230548
729,3.7908547
730,3.9767458
731,2.9572062
732,4.185478
733,1.6720757
734,4.407033
735,1.2817737
736,4.6232743
737,1.5150172
738,3.6289048
739,3.827909
740,1.1741391
741,3.9785066
742,1.5349042
743,3.9706624
744,4.90727
745,3.9960532
746,4.092082
747,4.112126
748,4.232915
749,4.205639
750,4.232915
751,3.7358508
752,4.232915
753,2.8335547
754,4.971849
755,1.4845164
756,3.7602262
757,0.5591191
758,4.0659137
759,1.981073
760,4.6558795
761,3.4439967
762,4.386715
763,4.5286565
764,2.9770896
765,4.5567055
766,2.7429535
767,3.7773695
768,1.0084157
769,4.3757167
770,0.93808913
771,4.8963513
772,2.2208786
773,2.3356307
774,4.559645
775,1.6627069
776,3.9532044
777,0.6867391
778,3.9720085
779,4.550446
780,5.054775
781,4.0248423
782,3.885187
783,3.9550211
784,3.3306327
785,2.6633866
786,2.8083065
787,4.6352468
788,2.0574799
789,4.1439376
790,1.4162376
791,4.0772557
792,1.0184522
793,4.082498
794,0.9481251
795,4.7144203
796,1.3643168
797,5.0334463
798,4.7118626
799,3.1862214
