Id,log_bike_count
0,0.4368975
1,1.7110196
2,2.370931
3,0.9815844
4,0.7271042
5,0.71037424
6,0.6026511
7,0.7621177
8,0.78561825
9,1.2148337
10,1.2021775
11,1.5620778
12,1.6194531
13,1.4562378
14,0.9108964
15,0.6913985
16,0.6476134
17,0.52961636
18,0.6522084
19,1.0682968
20,1.4485593
21,0.53866255
22,0.6572983
23,0.6550735
24,0.8407816
25,1.555001
26,0.119932435
27,2.1633062
28,1.5489161
29,1.7489802
30,0.5360068
31,1.861971
32,0.2220791
33,0.73484755
34,1.5382502
35,0.6964426
36,1.6048286
37,0.7474736
38,0.6376083
39,1.0425466
40,1.8202869
41,1.2646769
42,1.3601805
43,1.7061529
44,0.4219278
45,1.6999555
46,1.3215381
47,1.7547071
48,1.5086901
49,0.6503997
50,1.4669247
51,0.61171925
52,1.9459648
53,1.1312673
54,2.2580981
55,1.3330427
56,1.5485651
57,1.235954
58,0.44775838
59,1.6112821
60,0.41303977
61,1.1331043
62,0.13034338
63,0.72287893
64,0.4933452
65,0.38307714
66,1.362663
67,0.40253577
68,1.6522741
69,1.0121355
70,1.6047871
71,2.0680351
72,1.5958061
73,1.5071677
74,1.6183808
75,1.5964762
76,0.65992177
77,1.5878073
78,0.22865242
79,1.5687164
80,2.1671543
81,1.7407664
82,1.620826
83,0.5597267
84,2.2962127
85,0.4389113
86,1.6515676
87,0.22147495
88,0.18066664
89,0.49536368
90,0.44871297
91,0.48050544
92,1.5351025
93,2.1900346
94,1.7418362
95,1.6030269
96,1.2785536
97,2.3075018
98,1.2216479
99,2.425932
100,1.3838563
101,1.6638663
102,1.545906
103,0.6957178
104,2.0192895
105,1.2798637
106,0.45418727
107,2.1042707
108,0.40667135
109,0.25141844
110,0.47366017
111,0.06783664
112,0.36063924
113,0.13397218
114,0.7891822
115,0.27007514
116,1.1379781
117,2.264303
118,1.0696791
119,2.0950625
120,1.0216814
121,1.4556388
122,0.7109563
123,1.4826993
124,0.3405047
125,1.44435
126,0.45412028
127,1.4926375
128,0.8698475
129,0.4722258
130,0.8809443
131,0.13781781
132,0.5065868
133,0.11663821
134,0.053178035
135,2.3574264
136,0.07322437
137,1.7039052
138,0.53453445
139,1.6341554
140,1.7352216
141,0.8194758
142,1.2151524
143,0.5697952
144,1.9657986
145,0.42823797
146,1.1364179
147,0.13250487
148,0.7810625
149,0.1204374
150,1.0500664
151,0.654223
152,1.9023048
153,1.6046628
154,1.4397306
155,1.7289251
156,1.455607
157,0.8333318
158,1.5964066
159,0.5836512
160,2.1436722
161,0.047243316
162,1.3999679
163,0.16598332
164,0.85042995
165,0.2303638
166,0.6773111
167,0.39652064
168,1.4363757
169,1.1276059
170,1.4687978
171,2.037103
172,1.4913725
173,2.0918624
174,2.0176075
175,0.8998393
176,0.8340567
177,0.7757125
178,0.82472813
179,0.62066406
180,0.67813003
181,1.1256664
182,0.7363453
183,0.2841938
184,0.16701834
185,0.37816525
186,0.21219905
187,0.8181374
188,0.4426158
189,1.0613763
190,2.111736
191,0.98117006
192,1.5613673
193,1.0779768
194,1.4688289
195,1.0815581
196,2.1370554
197,0.8794705
198,2.0286834
199,0.6241152
200,0.8362359
201,0.55807257
202,0.6526643
203,0.524242
204,0.280655
205,1.1896583
206,0.5453101
207,0.38814402
208,0.52729917
209,0.30943236
210,1.553336
211,0.8837013
212,1.6790558
213,1.0380822
214,1.6369784
215,0.98023564
216,1.7575291
217,0.10181502
218,2.1854932
219,1.8281028
220,1.4625747
221,1.1852882
222,0.6843788
223,1.165968
224,0.66788536
225,1.6950315
226,0.70716226
227,1.911721
228,1.070699
229,0.1296057
230,1.0903465
231,0.17478643
232,1.2737007
233,0.64671224
234,1.2168336
235,0.35609022
236,0.32596475
237,2.0188105
238,0.41943055
239,1.4880291
240,0.99476534
241,1.5106038
242,1.038341
243,0.9301568
244,1.2273874
245,0.51706904
246,0.9508729
247,0.22546703
248,0.79578155
249,0.1862943
250,0.5146606
251,1.1198757
252,0.525463
253,2.0609062
254,0.15802398
255,1.9618223
256,0.15081467
257,0.5663104
258,0.5821587
259,1.992675
260,0.36092412
261,1.5898501
262,1.0797871
263,1.5915666
264,2.028775
265,1.5625446
266,1.5022433
267,0.9063747
268,1.3825997
269,0.8910624
270,1.4118997
271,0.96546406
272,1.4707782
273,0.3137425
274,2.1587467
275,0.37501448
276,0.80032945
277,1.2505939
278,0.16712894
279,2.0474675
280,0.18217695
281,1.5749829
282,1.142437
283,2.046023
284,2.1193209
285,0.6590595
286,1.5096048
287,0.41163692
288,1.5014884
289,0.6634165
290,0.7469857
291,0.6171455
292,0.67899203
293,1.3317558
294,0.34926477
295,1.321601
296,0.22381753
297,1.3847423
298,0.457624
299,1.3164434
300,1.9735321
301,1.3183181
302,1.5801117
303,1.0795469
304,1.5728915
305,0.7122617
306,1.6178579
307,0.6988213
308,1.7384087
309,1.3546596
310,2.1340613
311,0.3745743
312,2.2381225
313,0.42342052
314,0.22646601
315,1.1464971
316,0.4168819
317,1.1695406
318,1.180244
319,0.5346607
320,1.947264
321,0.5859288
322,2.0767832
323,0.15235673
324,1.6162546
325,1.5061613
326,1.623774
327,1.5020584
328,2.1399775
329,2.0878289
330,2.1370645
331,0.5515949
332,0.8074427
333,2.002629
334,0.7525744
335,1.6220392
336,0.33573356
337,2.042771
338,1.5403461
339,2.2258608
340,1.6012508
341,1.4413644
342,1.6377395
343,0.8945596
344,2.0549097
345,0.7647969
346,0.7845186
347,0.84422237
348,1.0502117
349,0.23886557
350,1.0775374
351,1.2065121
352,1.3024961
353,2.1209397
354,1.3656371
355,1.462798
356,0.75095737
357,0.8210615
358,0.72785205
359,0.22946185
360,0.29667652
361,1.4952334
362,0.4898002
363,1.5860279
364,0.8678017
365,1.5788076
366,1.0179462
367,1.7443248
368,1.0472041
369,2.2440383
370,1.2362505
371,1.4789231
372,0.31865162
373,0.9074497
374,1.4054767
375,0.92562574
376,1.4986475
377,1.0625703
378,2.1006224
379,0.38601598
380,0.6829355
381,0.54654956
382,0.34725532
383,0.4914946
384,1.2503356
385,1.881176
386,1.5282589
387,1.5940305
388,1.7582903
389,2.1585896
390,2.1972597
391,1.4659054
392,0.9027017
393,0.796058
394,0.48324588
395,0.5945032
396,0.6921685
397,1.2583245
398,1.2169846
399,0.94050467
400,1.1830434
401,0.32561648
402,0.22817224
403,0.9678375
404,1.1195694
405,1.0946081
406,1.183875
407,1.2307225
408,0.96798646
409,0.82268256
410,0.40382504
411,-0.11380775
412,0.044060197
413,0.5014194
414,0.4867342
415,1.1377617
416,0.4462988
417,2.1778407
418,1.6476845
419,1.6193433
420,1.7750248
421,1.673769
422,2.3950627
423,2.4954543
424,1.6945544
425,0.64147884
426,1.256184
427,1.5787752
428,1.5992272
429,1.6681696
430,0.76226807
431,0.76798093
432,0.6769522
433,0.5648976
434,0.619202
435,0.72688043
436,1.3296629
437,1.2080238
438,1.434164
439,1.4570543
440,0.7058133
441,0.6813122
442,0.08295323
443,0.115012005
444,2.0805159
445,1.4774436
446,2.351414
447,2.552453
448,2.4941847
449,1.638208
450,0.7531377
451,0.5733727
452,0.2263955
453,1.3103609
