Id,log_bike_count
0,0.3413103
1,1.5759176
2,2.0953252
3,0.9429891
4,0.74969715
5,0.6004838
6,0.46164525
7,0.6153795
8,0.5362728
9,1.0371671
10,1.097539
11,1.3186991
12,1.3338171
13,1.1459005
14,0.80838895
15,0.7290609
16,0.8084358
17,0.6099754
18,0.6126598
19,0.9369313
20,1.4342968
21,0.5063054
22,0.9324827
23,0.5942232
24,0.60654104
25,1.1861632
26,0.12846902
27,1.7096533
28,1.4943584
29,1.5706924
30,0.7696689
31,1.808099
32,0.20064981
33,0.79312605
34,1.4871409
35,0.8236814
36,1.5087998
37,0.69024324
38,0.71785814
39,0.8927941
40,1.8489851
41,1.1434813
42,1.3323518
43,1.5212525
44,0.37936413
45,1.4601266
46,1.0031555
47,1.4765372
48,1.5156912
49,0.6054324
50,1.3942931
51,0.48572847
52,1.9245276
53,1.0280198
54,2.2740068
55,1.2967967
56,1.5353936
57,1.2897836
58,0.5132189
59,1.473326
60,0.44060606
61,1.1592307
62,0.25972316
63,0.7926836
64,0.5372576
65,0.32095498
66,1.1325691
67,0.46786505
68,1.4891114
69,0.8545021
70,1.5339818
71,1.8820686
72,1.5231973
73,1.3839918
74,1.518951
75,1.4558483
76,0.70994824
77,1.4632795
78,0.38504943
79,1.4605862
80,1.8700197
81,1.7115104
82,1.5450919
83,0.59016407
84,2.2586527
85,0.49525625
86,1.594794
87,0.18243814
88,0.054966237
89,0.38417548
90,0.40212145
91,0.58914626
92,1.2504029
93,1.7785709
94,1.346569
95,1.4525235
96,1.1097834
97,1.9847465
98,1.170856
99,2.1243627
100,1.1372255
101,1.4957378
102,1.3798422
103,0.7495782
104,1.7271972
105,1.5451105
106,0.39568776
107,2.189657
108,0.40176547
109,0.4148964
110,0.33701164
111,0.18526727
112,0.2978436
113,0.10006516
114,0.839859
115,0.2520055
116,1.097415
117,1.9634354
118,1.0622798
119,1.7868203
120,0.8603341
121,1.4654075
122,0.43065527
123,1.4527419
124,0.32562885
125,1.402251
126,0.51653963
127,1.6450571
128,1.0061305
129,0.6281408
130,0.93721783
131,0.14158161
132,0.50927013
133,0.18525179
134,0.041640118
135,2.0210993
136,-0.006931972
137,1.6363946
138,0.23973301
139,1.5185466
140,1.5705718
141,0.8686284
142,1.141521
143,0.58278733
144,1.7886571
145,0.52576697
146,1.2094915
147,0.28348956
148,0.50382644
149,0.26571634
150,0.8973261
151,0.89161086
152,1.707214
153,1.5258027
154,1.4047743
155,1.6471109
156,1.3413287
157,0.91291195
158,1.418581
159,0.5701433
160,1.9530872
161,0.38506472
162,1.3529114
163,0.016798314
164,0.7579888
165,-0.021200722
166,0.31780306
167,0.16245717
168,1.5076866
169,0.8109353
170,1.4479212
171,1.7273324
172,1.4672784
173,1.9699838
174,2.0357637
175,0.76229453
176,0.83239466
177,0.57002175
178,0.6052836
179,0.42300424
180,0.53659785
181,0.55319893
182,0.4630291
183,0.20201743
184,0.12338467
185,0.25116894
186,0.122050956
